,,,TEST ADJ - ABOUT DP,,,,TEST ADJ - OF DP BECAUSE S,,,,TEST ADJ - THAT,,,,TEST ADJ - ABOUT GERUND,,,,TEST ADJ - AT…BECAUSE,,,,TEST ADJ - TO VP,,,,"CONTROL - 1, 2, 3 Ns",,,,CONTROL V - TRANSITIVE V,,,,CONTROL NON-EMOT ADJ - GERUND…FOR,,,,CONTROL NON-EMOT ADJ - EXPLETIVE…FOR...TO,,,
,,,DAXY,DAXY,DAXY,DAXY,WILPY,WILPY,WILPY,WILPY,SPOOVY,SPOOVY,SPOOVY,SPOOVY,TROBY,TROBY,TROBY,TROBY,BRISPY,BRISPY,BRISPY,BRISPY,LARPY,LARPY,LARPY,LARPY,BLICKET,BLICKET,BLICKET,BLICKET,ROAK,ROAK,ROAK,ROAK,PILKY,PILKY,PILKY,PILKY,GORMY,GORMY,GORMY,GORMY
Prolific ID,Animacy Condition,Frame Content Condition,Guess,Adjective?,Emotion Adj?-Conserv,Confidence,Guess,Adjective?,Emotion Adj?-Conserv,Confidence,Guess,Adjective?,Emotion Adj?-Conserv,Confidence,Guess,Adjective?,Emotion Adj?-Conserv,Confidence,Guess,Adjective?,Emotion Adj?-Conserv,Confidence,Guess,Adjective?,Emotion Adj?-Conserv,Confidence,Guess 1,Noun?,Count Noun?,Confidence,Guess,Verb,Transitive V?,Confidence,Guess,Adjective?,Emotion Adj?-Conserv,Confidence,Guess,Adjective?,Emotion Adj?-Conserv,Confidence
615c7a846292fafd02aa0080,animate,lexical,cautious,1,1,3,curious,1,1,2,happy,1,1,3,concerned,1,1,1,angry,1,1,3,keen,1,1,2,Friend,1,1,2,cut,1,1,1,Tedious,1,0,3,scary,1,0,1
5ca59376613eb10016b6ecd9,animate,lexical,annoyed,1,1,2,scared,1,1,2,happy,1,1,2,homesick,1,0,3,angry,1,1,3,silly,1,0,1,a book,1,1,1,break,1,1,2,healthy,1,0,2,difficult,1,0,2
5f5c395d2074a441f5e4c077,animate,lexical,bipolar,1,ø,3,scared,1,1,2,happy,1,1,2,nervous,1,1,1,angry,1,1,4,childish,1,0,2,chapsticks,1,1,2,break,1,1,1,fun,1,0,1,dangerous,1,0,1
60fe0615c69fb26f1bade093,animate,lexical,not a fan of,0,0,3,cautious,1,1,3,happy,1,1,3,nervous,1,1,4,angry,1,1,4,hesitant,1,1,2,"Similar to nick nacks, little trinkets that fill bag",1,1,2,clean,1,1,3,fun and enjoyable but maybe difficult,1,0,2,difficult,1,0,2
62aa62814d34a177286f4aff,animate,lexical,[blank],n/a,n/a,4,afraid,1,1,3,happy,1,1,4,apprehensive,1,1,3,mad,1,1,4,scared,1,1,2,[blank],n/a,n/a,4,[blank],n/a,n/a,4,good,1,0,2,illegal,1,0,1
5d35a20f51d88600197cb092,animate,lexical,sad,1,1,2,frightened,1,1,2,happy,1,1,3,nervous,1,1,2,angry,1,1,3,excited,1,1,1,Books,1,1,1,Ride,1,1,2,Fun,1,0,2,Normal,1,0,1
63d438b70c79c5e4ceef6b93,animate,lexical,Cool,1,0,3,scared,1,1,3,excited,1,1,2,anxious,1,1,3,angry,1,1,3,Tends to,0,0,1,Make up ,1,0,2,Process,1,1,1,Fun,1,0,2,Unsettling,1,0,2
61471e9f6eee16034dd4d303,animate,lexical,upset,1,1,[blank],scared,1,1,2,happy,1,1,2,worried,1,1,2,angry,1,1,2,likely,1,0,1,comforter,1,1,1,brush,1,1,1,fun,1,0,3,usual,1,0,2
