,,,DAXY 1,DAXY 1,DAXY 1,DAXY 1,DAXY 2,DAXY 2,DAXY 2,DAXY 2,DAXY 3,DAXY 3,DAXY 3,DAXY 3,DAXY 4,DAXY 4,DAXY 4,DAXY 4,WILPY 1,WILPY 1,WILPY 1,WILPY 1,WILPY 2,WILPY 2,WILPY 2,WILPY 2,WILPY 3,WILPY 3,WILPY 3,WILPY 3,WILPY 4,WILPY 4,WILPY 4,WILPY 4,BRISPY 1,BRISPY 1,BRISPY 1,BRISPY 1,BRISPY 2,BRISPY 2,BRISPY 2,BRISPY 2,BRISPY 3,BRISPY 3,BRISPY 3,BRISPY 3,BRISPY 4,BRISPY 4,BRISPY 4,BRISPY 4,SPOOVY 1,SPOOVY 1,SPOOVY 1,SPOOVY 1,SPOOVY 2,SPOOVY 2,SPOOVY 2,SPOOVY 2,SPOOVY 3,SPOOVY 3,SPOOVY 3,SPOOVY 3,SPOOVY 4,SPOOVY 4,SPOOVY 4,SPOOVY 4,GORMY 1,GORMY 1,GORMY 1,GORMY 1,GORMY 2,GORMY 2,GORMY 2,GORMY 2,GORMY 3,GORMY 3,GORMY 3,GORMY 3,GORMY 4,GORMY 4,GORMY 4,GORMY 4,MODI 1,MODI 1,MODI 1,MODI 1,MODI 2,MODI 2,MODI 2,MODI 2,MODI 3,MODI 3,MODI 3,MODI 3,MODI 4,MODI 4,MODI 4,MODI 4
Prolific ID,Animacy Condition,Frame Content Condition,Guess 1,Adjective?,Emotion Adj?,Confidence 1,Guess 2,Adjective?,Emotion Adj?,Confidence 2,Guess 3,Adjective?,Emotion Adj?,Confidence 3,Guess 4,Adjective?,Emotion Adj?,Confidence 4,Guess 1,Adjective?,Emotion Adj?,Confidence 1,Guess 2,Adjective?,Emotion Adj?,Confidence 2,Guess 3,Adjective?,Emotion Adj?,Confidence 3,Guess 4,Adjective?,Emotion Adj?,Confidence 4,Guess 1,Adjective?,Emotion Adj?,Confidence 1,Guess 2,Adjective?,Emotion Adj?,Confidence 2,Guess 3,Adjective?,Emotion Adj?,Confidence 3,Guess 4,Adjective?,Emotion Adj?,Confidence 4,Guess 1,Adjective?,Emotion Adj?,Confidence 1,Guess 2,Adjective?,Emotion Adj?,Confidence 2,Guess 3,Adjective?,Emotion Adj?,Confidence 3,Guess 4,Adjective?,Emotion Adj?,Confidence 4,Guess 1,Adjective?,Emotion Adj?,Confidence 1,Guess 2,Adjective?,Emotion Adj?,Confidence 2,Guess 3,Adjective?,Emotion Adj?,Confidence 3,Guess 4,Adjective?,Emotion Adj?,Confidence 4,Guess 1,Noun?,Count Noun?,Confidence 1,Guess 2,Noun?,Count Noun?,Confidence 2,Guess 3,Noun?,Count Noun?,Confidence 3,Guess 4,Noun?,Count Noun?,Confidence 4
598f3d19e339120001fb8afa,animate,bleached,large in size,1,0,2,concerned,1,1,2,concerned,1,1,3,expected,1,0,2,energetic,1,0,2,scared,1,1,2,worried,1,1,3,ready,1,0,2,short,1,0,1,upset,1,1,2,upset,1,1,3,upset,1,1,4,attractive,1,0,2,excited,1,1,2,looking forward,0,0,3,pleased,1,1,2,happy,1,1,1,irritating,1,0,2,irritating,1,0,3,irritating,1,0,3,candies,1,1,2,keys,1,1,2,dollars,1,1,1,pets,1,1,2
5f4da4fcc53d36a956cd6c29,animate,bleached,funny,1,0,2,happy,1,1,2,happy,1,1,3,happy,1,1,3,tall,1,0,1,mad,1,1,2,nervous,1,1,3,nervous,1,1,3,strong,1,0,2,secure,1,0,1,mad,1,1,2,mad,1,1,3,fun person,0,0,2,altered,1,0,1,confident,1,1,2,happy,1,1,2,athletic,1,0,2,calm,1,1,3,something relaxing,1,0,3,relaxing,1,0,3,earphones music,1,0,2,write pencil,1,1,2,leaves of tree,1,1,1,flowers,1,1,2
636581a8edbfeaf9a163095c,animate,bleached,happy,1,1,1,happy,1,1,2,happy,1,1,2,happy,1,1,2,Dirty,1,0,1,scared,1,1,1,scared,1,1,2,happy,1,1,1,Athletic,1,0,1,angry,1,1,1,angry,1,1,3,angry,1,1,3,Musical,1,0,1,excited,1,1,2,excited,1,1,3,excited,1,1,4,Adventurous,1,0,1,Awesome,1,0,1,Good,1,0,2,Good,1,0,3,Fruit,1,0,1,Apples,1,1,1,Apples,1,1,1,Apples,1,1,1
6394c4a71be9ebcc632f18f1,animate,bleached,A way to describe a person ,1,0,2,An attitude someone has towards a certain thing ,1,1,3,An attitude towards something or an event around it’s probability ,1,1,3,An emotion around something I.e feeling daxy ,1,1,4,Something that someone can be ,1,0,2,An emotion towards something ,1,1,3,confident,1,1,2,An attitude towards something such as enthusiastic or nervous ,1,1,3,A way of describing someone or something,1,0,3,A feeling or attitude towards someone’s actions ,1,1,3,A feeling towards an individual ,1,1,3,A feeling towards someone or their actions ,1,1,3,A positive way to describe someone ,1,0,3,A feeling someone has ,1,1,3,A feeling or emotion about something ,1,1,3,A feeling towards something or someone’s actions likely positive ,1,1,3,A feeling or emotion,1,1,2,A description of someone or something I.e dirty ,1,0,3,An description of someone or somrthing i.e exciting or dirty ,1,0,3,A likely negative description of someone or something ,1,0,3,It is some kind of food or something that you have large quantities of ,1,0,2,Food item you have around thee of ,1,1,1,Still a good item which are in substantial supply ,1,1,2,An item that is not in limited supply at all,1,1,2
5f2dee30160a0f13f3145b05,animate,bleached,diabetic,1,0,1,nervous,1,1,1,worried,1,1,1,anxious,1,1,2,adventurous,1,0,1,curious,1,1,1,curious,1,1,1,excited,1,1,1,athletic,1,0,1,nervous,1,1,1,annoyed,1,1,1,annoyed,1,1,1,sneaky,1,0,1,confused,1,1,1,antsy,1,1,1,agitated,1,1,1,fat,1,0,1,weird,1,0,1,weird,1,0,2,weird,1,0,2,Little plastic toys,1,1,1,Little plastic figures,1,1,1,Pens ,1,1,1,charms,1,1,1
62869a1b7fff9c9a48fe6087,animate,bleached,tall,1,0,1,smart,1,0,1,confident,1,1,1,sure,1,1,1,a girl,0,0,1,sure,1,1,1,sure,1,1,2,sure,1,1,2,funny,1,0,1,afraid,1,1,1,mad,1,1,1,mad,1,1,1,talented,1,0,1,happy,1,1,1,happy,1,1,2,happy,1,1,2,a dog,0,0,1,scary,1,0,1,scary,1,0,1,scary,1,0,2,kleenex,1,0,1,pens,1,1,1,pens,1,1,1,stickers,1,1,1
5bc8cdca0f10750001d70716,animate,bleached,likes sweets,1,0,1,excited,1,1,2,excited,1,1,2,nervous,1,1,2,athletic,1,0,1,scared,1,1,2,scared,1,1,2,scared,1,1,2,athletic,1,0,1,angry,1,1,1,angry,1,1,2,angry,1,1,2,excited,1,1,1,excited,1,1,2,excited,1,1,2,excited,1,1,2,friendly,1,0,1,happy,1,1,1,relaxing,1,0,2,relaxing,1,0,2,plant,1,1,1,type of cosmetic,1,1,1,plant,1,1,1,toy,1,1,1
614e16143f7ba19d39637115,animate,bleached,friendly ,1,0,2,inquisitive,1,1,3,curious,1,1,4,excited,1,1,4,playful ,1,0,3,excited,1,1,3,excited,1,1,4,happy,1,1,3,[blank],n/a,n/a,1,curious,1,1,2,mad,1,1,3,unhappy,1,1,4,[blank],n/a,n/a,1,scared,1,1,2,scared,1,1,4,scared,1,1,4,friendly ,1,0,2,nice,1,0,3,nice,1,0,4,wired,1,0,4,[blank],n/a,n/a,3,[blank],n/a,n/a,4,[blank],n/a,n/a,4,snacks,1,1,2
5e31e001db304d05e96019bd,animate,bleached,a nationality,0,0,1,excited,1,1,1,excited,1,1,1,excited,1,1,1,outdoor person,0,0,1,upset,1,1,1,anxious,1,1,1,anxious,1,1,1,fast,1,0,1,judgy,1,0,1,upset,1,1,1,upset,1,1,1,cool,1,0,1,excited,1,1,1,excited,1,1,1,excited,1,1,1,happy,1,1,1,scared,1,1,2,incites fear,1,0,2,scary,1,0,1,things,1,1,1,things,1,1,1,things,1,1,1,things or collectibles,1,1,1
