"","prolific_id","animacy_condtion","frame_content_condition","type","word_col","answers"
"65","600f4d6f796906128a17d781","inanimate","bleached","Guess 1","BLICKET","[blank]"
"66","600f4d6f796906128a17d781","inanimate","bleached","Noun?","BLICKET","n/a"
"67","600f4d6f796906128a17d781","inanimate","bleached","Count Noun?","BLICKET","n/a"
"68","600f4d6f796906128a17d781","inanimate","bleached","Confidence","BLICKET","1"
"69","600f4d6f796906128a17d781","inanimate","bleached","Guess","ROAK","attack, confront"
"70","600f4d6f796906128a17d781","inanimate","bleached","Verb","ROAK","1"
"71","600f4d6f796906128a17d781","inanimate","bleached","Transitive V?","ROAK","1"
"72","600f4d6f796906128a17d781","inanimate","bleached","Confidence","ROAK","3"
"73","600f4d6f796906128a17d781","inanimate","bleached","Guess","PILKY","good"
"74","600f4d6f796906128a17d781","inanimate","bleached","Adjective?","PILKY","1"
"75","600f4d6f796906128a17d781","inanimate","bleached","Emotion Adj?-Conserv","PILKY","0"
"76","600f4d6f796906128a17d781","inanimate","bleached","Confidence","PILKY","2"
"77","600f4d6f796906128a17d781","inanimate","bleached","Guess","GORMY","normal, weird"
"78","600f4d6f796906128a17d781","inanimate","bleached","Adjective?","GORMY","1"
"79","600f4d6f796906128a17d781","inanimate","bleached","Emotion Adj?-Conserv","GORMY","0"
"80","600f4d6f796906128a17d781","inanimate","bleached","Confidence","GORMY","2"
"81","58bef6fd31de840001e84ba0","inanimate","bleached","Guess","DAXY","unhappy"
"82","58bef6fd31de840001e84ba0","inanimate","bleached","Adjective?","DAXY","1"
"83","58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"84","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","DAXY","1"
"85","58bef6fd31de840001e84ba0","inanimate","bleached","Guess","WILPY","Compatible"
"86","58bef6fd31de840001e84ba0","inanimate","bleached","Adjective?","WILPY","1"
"87","58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"88","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","WILPY","1"
"89","58bef6fd31de840001e84ba0","inanimate","bleached","Guess","SPOOVY","aware"
"90","58bef6fd31de840001e84ba0","inanimate","bleached","Adjective?","SPOOVY","1"
"91","58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"92","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","SPOOVY","1"
"93","58bef6fd31de840001e84ba0","inanimate","bleached","Guess","TROBY","anxious"
"94","58bef6fd31de840001e84ba0","inanimate","bleached","Adjective?","TROBY","1"
"95","58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"96","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","TROBY","1"
"97","58bef6fd31de840001e84ba0","inanimate","bleached","Guess","BRISPY","frightened"
"98","58bef6fd31de840001e84ba0","inanimate","bleached","Adjective?","BRISPY","1"
"99","58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","BRISPY","1"
"100","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","BRISPY","1"
"101","58bef6fd31de840001e84ba0","inanimate","bleached","Guess","LARPY","Designed"
"102","58bef6fd31de840001e84ba0","inanimate","bleached","Adjective?","LARPY","1"
"103","58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"104","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","LARPY","1"
"105","58bef6fd31de840001e84ba0","inanimate","bleached","Guess 1","BLICKET","Pens"
"106","58bef6fd31de840001e84ba0","inanimate","bleached","Noun?","BLICKET","1"
"107","58bef6fd31de840001e84ba0","inanimate","bleached","Count Noun?","BLICKET","1"
"108","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","BLICKET","1"
"109","58bef6fd31de840001e84ba0","inanimate","bleached","Guess","ROAK","Paint"
"110","58bef6fd31de840001e84ba0","inanimate","bleached","Verb","ROAK","1"
"111","58bef6fd31de840001e84ba0","inanimate","bleached","Transitive V?","ROAK","1"
"112","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","ROAK","1"
"113","58bef6fd31de840001e84ba0","inanimate","bleached","Guess","PILKY","Exciting"
"114","58bef6fd31de840001e84ba0","inanimate","bleached","Adjective?","PILKY","1"
"115","58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","PILKY","0"
"116","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","PILKY","1"
"117","58bef6fd31de840001e84ba0","inanimate","bleached","Guess","GORMY","Unusual"
"118","58bef6fd31de840001e84ba0","inanimate","bleached","Adjective?","GORMY","1"
"119","58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","GORMY","0"
"120","58bef6fd31de840001e84ba0","inanimate","bleached","Confidence","GORMY","1"
"121","63e5285c67584a2d544c62c2","inanimate","bleached","Guess","DAXY","Present"
"122","63e5285c67584a2d544c62c2","inanimate","bleached","Adjective?","DAXY","1"
"123","63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"124","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","DAXY","[blank]"
"125","63e5285c67584a2d544c62c2","inanimate","bleached","Guess","WILPY","bucket"
"126","63e5285c67584a2d544c62c2","inanimate","bleached","Adjective?","WILPY","0"
"127","63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"128","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","WILPY","1"
"129","63e5285c67584a2d544c62c2","inanimate","bleached","Guess","SPOOVY","tail wagging"
"130","63e5285c67584a2d544c62c2","inanimate","bleached","Adjective?","SPOOVY","0"
"131","63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"132","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","SPOOVY","1"
"133","63e5285c67584a2d544c62c2","inanimate","bleached","Guess","TROBY","Plant"
"134","63e5285c67584a2d544c62c2","inanimate","bleached","Adjective?","TROBY","0"
"135","63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"136","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","TROBY","1"
"137","63e5285c67584a2d544c62c2","inanimate","bleached","Guess","BRISPY","angry"
"138","63e5285c67584a2d544c62c2","inanimate","bleached","Adjective?","BRISPY","1"
"139","63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","BRISPY","1"
"140","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","BRISPY","2"
"141","63e5285c67584a2d544c62c2","inanimate","bleached","Guess","LARPY","pillow"
"142","63e5285c67584a2d544c62c2","inanimate","bleached","Adjective?","LARPY","0"
"143","63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"144","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","LARPY","1"
"145","63e5285c67584a2d544c62c2","inanimate","bleached","Guess 1","BLICKET","item"
"146","63e5285c67584a2d544c62c2","inanimate","bleached","Noun?","BLICKET","1"
"147","63e5285c67584a2d544c62c2","inanimate","bleached","Count Noun?","BLICKET","1"
"148","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","BLICKET","1"
"149","63e5285c67584a2d544c62c2","inanimate","bleached","Guess","ROAK","stroke"
"150","63e5285c67584a2d544c62c2","inanimate","bleached","Verb","ROAK","1"
"151","63e5285c67584a2d544c62c2","inanimate","bleached","Transitive V?","ROAK","1"
"152","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","ROAK","2"
"153","63e5285c67584a2d544c62c2","inanimate","bleached","Guess","PILKY","Fun"
"154","63e5285c67584a2d544c62c2","inanimate","bleached","Adjective?","PILKY","1"
"155","63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","PILKY","0"
"156","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","PILKY","1"
"157","63e5285c67584a2d544c62c2","inanimate","bleached","Guess","GORMY","Animal or Child"
"158","63e5285c67584a2d544c62c2","inanimate","bleached","Adjective?","GORMY","0"
"159","63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","GORMY","0"
"160","63e5285c67584a2d544c62c2","inanimate","bleached","Confidence","GORMY","2"
"161","5d10afdd98423700019f6fc5","inanimate","bleached","Guess","DAXY","happy"
"162","5d10afdd98423700019f6fc5","inanimate","bleached","Adjective?","DAXY","1"
"163","5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"164","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","DAXY","1"
"165","5d10afdd98423700019f6fc5","inanimate","bleached","Guess","WILPY","tired"
"166","5d10afdd98423700019f6fc5","inanimate","bleached","Adjective?","WILPY","1"
"167","5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"168","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","WILPY","1"
"169","5d10afdd98423700019f6fc5","inanimate","bleached","Guess","SPOOVY","excited"
"170","5d10afdd98423700019f6fc5","inanimate","bleached","Adjective?","SPOOVY","1"
"171","5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"172","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","SPOOVY","1"
"173","5d10afdd98423700019f6fc5","inanimate","bleached","Guess","TROBY","anxious"
"174","5d10afdd98423700019f6fc5","inanimate","bleached","Adjective?","TROBY","1"
"175","5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"176","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","TROBY","1"
"177","5d10afdd98423700019f6fc5","inanimate","bleached","Guess","BRISPY","angry"
"178","5d10afdd98423700019f6fc5","inanimate","bleached","Adjective?","BRISPY","1"
"179","5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","BRISPY","1"
"180","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","BRISPY","3"
"181","5d10afdd98423700019f6fc5","inanimate","bleached","Guess","LARPY","useful"
"182","5d10afdd98423700019f6fc5","inanimate","bleached","Adjective?","LARPY","1"
"183","5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"184","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","LARPY","4"
"185","5d10afdd98423700019f6fc5","inanimate","bleached","Guess 1","BLICKET","female sanitary products"
"186","5d10afdd98423700019f6fc5","inanimate","bleached","Noun?","BLICKET","1"
"187","5d10afdd98423700019f6fc5","inanimate","bleached","Count Noun?","BLICKET","1"
"188","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","BLICKET","2"
"189","5d10afdd98423700019f6fc5","inanimate","bleached","Guess","ROAK","write"
"190","5d10afdd98423700019f6fc5","inanimate","bleached","Verb","ROAK","1"
"191","5d10afdd98423700019f6fc5","inanimate","bleached","Transitive V?","ROAK","1"
"192","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","ROAK","1"
"193","5d10afdd98423700019f6fc5","inanimate","bleached","Guess","PILKY","healthy"
"194","5d10afdd98423700019f6fc5","inanimate","bleached","Adjective?","PILKY","1"
"195","5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","PILKY","0"
"196","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","PILKY","3"
"197","5d10afdd98423700019f6fc5","inanimate","bleached","Guess","GORMY","normal"
"198","5d10afdd98423700019f6fc5","inanimate","bleached","Adjective?","GORMY","1"
"199","5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","GORMY","0"
"200","5d10afdd98423700019f6fc5","inanimate","bleached","Confidence","GORMY","4"
"201","63d94472927e6eb086a7aa36","inanimate","bleached","Guess","DAXY","sad"
"202","63d94472927e6eb086a7aa36","inanimate","bleached","Adjective?","DAXY","1"
"203","63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"204","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","DAXY","1"
"205","63d94472927e6eb086a7aa36","inanimate","bleached","Guess","WILPY","upset"
"206","63d94472927e6eb086a7aa36","inanimate","bleached","Adjective?","WILPY","1"
"207","63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"208","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","WILPY","2"
"209","63d94472927e6eb086a7aa36","inanimate","bleached","Guess","SPOOVY","surprised"
"210","63d94472927e6eb086a7aa36","inanimate","bleached","Adjective?","SPOOVY","1"
"211","63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"212","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","SPOOVY","1"
"213","63d94472927e6eb086a7aa36","inanimate","bleached","Guess","TROBY","not happy"
"214","63d94472927e6eb086a7aa36","inanimate","bleached","Adjective?","TROBY","1"
"215","63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"216","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","TROBY","3"
"217","63d94472927e6eb086a7aa36","inanimate","bleached","Guess","BRISPY","upset"
"218","63d94472927e6eb086a7aa36","inanimate","bleached","Adjective?","BRISPY","1"
"219","63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","BRISPY","1"
"220","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","BRISPY","3"
"221","63d94472927e6eb086a7aa36","inanimate","bleached","Guess","LARPY","apprehensive"
"222","63d94472927e6eb086a7aa36","inanimate","bleached","Adjective?","LARPY","1"
"223","63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"224","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","LARPY","1"
"225","63d94472927e6eb086a7aa36","inanimate","bleached","Guess 1","BLICKET","something special"
"226","63d94472927e6eb086a7aa36","inanimate","bleached","Noun?","BLICKET","1"
"227","63d94472927e6eb086a7aa36","inanimate","bleached","Count Noun?","BLICKET","0"
"228","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","BLICKET","3"
"229","63d94472927e6eb086a7aa36","inanimate","bleached","Guess","ROAK","interact with"
"230","63d94472927e6eb086a7aa36","inanimate","bleached","Verb","ROAK","1"
"231","63d94472927e6eb086a7aa36","inanimate","bleached","Transitive V?","ROAK","1"
"232","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","ROAK","4"
"233","63d94472927e6eb086a7aa36","inanimate","bleached","Guess","PILKY","fun"
"234","63d94472927e6eb086a7aa36","inanimate","bleached","Adjective?","PILKY","1"
"235","63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","PILKY","0"
"236","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","PILKY","3"
"237","63d94472927e6eb086a7aa36","inanimate","bleached","Guess","GORMY","normal"
"238","63d94472927e6eb086a7aa36","inanimate","bleached","Adjective?","GORMY","1"
"239","63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","GORMY","0"
"240","63d94472927e6eb086a7aa36","inanimate","bleached","Confidence","GORMY","4"
"241","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess","DAXY","angry"
"242","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Adjective?","DAXY","1"
"243","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"244","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","DAXY","1"
"245","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess","WILPY","Waterproof"
"246","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Adjective?","WILPY","1"
"247","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"248","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","WILPY","1"
"249","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess","SPOOVY","scared"
"250","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Adjective?","SPOOVY","1"
"251","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"252","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","SPOOVY","1"
"253","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess","TROBY","scared"
"254","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Adjective?","TROBY","1"
"255","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"256","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","TROBY","1"
"257","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess","BRISPY","angry"
"258","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Adjective?","BRISPY","1"
"259","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","BRISPY","1"
"260","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","BRISPY","1"
"261","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess","LARPY","happy"
"262","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Adjective?","LARPY","1"
"263","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"264","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","LARPY","1"
"265","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess 1","BLICKET","books maybe?"
"266","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Noun?","BLICKET","1"
"267","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Count Noun?","BLICKET","1"
"268","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","BLICKET","1"
"269","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess","ROAK","poke"
"270","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Verb","ROAK","1"
"271","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Transitive V?","ROAK","1"
"272","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","ROAK","1"
"273","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess","PILKY","Calming"
"274","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Adjective?","PILKY","0"
"275","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","PILKY","0"
"276","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","PILKY","1"
"277","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Guess","GORMY","Cool"
"278","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Adjective?","GORMY","1"
"279","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","GORMY","0"
"280","5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Confidence","GORMY","1"
"281","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Guess","DAXY","excited"
"282","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Adjective?","DAXY","1"
"283","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"284","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Confidence","DAXY","1"
"285","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Guess","WILPY","scared"
"286","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Adjective?","WILPY","1"
"287","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"288","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Confidence","WILPY","2"
"289","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Guess","SPOOVY","happy"
"290","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Adjective?","SPOOVY","1"
"291","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"292","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Confidence","SPOOVY","2"
"293","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Guess","TROBY","enjoying being somewhere"
"294","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Adjective?","TROBY","0"
"295","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"296","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Confidence","TROBY","1"
"297","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Guess","BRISPY","mad"
"298","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Adjective?","BRISPY","1"
"299","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","BRISPY","1"
"300","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Confidence","BRISPY","3"
"301","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Guess","LARPY","designed"
"302","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Adjective?","LARPY","1"
"303","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"304","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Confidence","LARPY","1"
"305","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Guess 1","BLICKET","maybe a fidget toy"
"306","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Noun?","BLICKET","1"
"307","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Count Noun?","BLICKET","1"
"308","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Confidence","BLICKET","[blank]"
"309","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Guess","ROAK","stroke or rub"
"310","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Verb","ROAK","1"
"311","5ff23d181d6cb4710f0bbc63","inanimate","bleached","Transitive V?","ROAK","1"
